,RA,DEC,Distance
2783,110.71708333333333,55.28138888888889,90909.09090909091
2784,109.75833333333333,-19.280277777777776,100.0
2785,109.71333333333332,-26.585833333333333,58823.5294117647
2786,109.57666666666665,-36.73416666666667,100.0
2787,109.86708333333333,-16.395,25000.0
2788,109.5175,-43.986666666666665,100.0
2789,109.65916666666666,-36.74277777777778,100.0
2790,109.64,-39.21027777777778,71428.57142857142
2791,110.55583333333334,38.99611111111111,100.0
2792,110.51083333333334,36.760555555555555,45454.545454545456
2793,109.80708333333332,-33.727222222222224,100.0
2794,110.48666666666666,20.44361111111111,500000.0
2795,110.24249999999999,-14.36,100.0
2796,113.66541666666666,80.89666666666668,100.0
2797,110.32041666666666,-8.878333333333334,100.0
2798,110.22166666666666,-22.851666666666667,100.0
2799,110.22916666666666,-26.96361111111111,100.0
2800,110.51458333333332,0.17722222222222223,100.0
2801,110.26791666666666,-25.891388888888887,100.0
2802,109.2075,-67.95722222222223,250000.0
2803,111.23833333333334,51.88722222222222,100.0
2804,111.03541666666668,40.67222222222222,142857.14285714284
2805,110.50833333333333,-8.979166666666666,100.0
2806,110.57708333333333,-2.978888888888889,100.0
2807,110.86875,25.050555555555555,45454.545454545456
2808,111.8575,66.33166666666666,100.0
2809,110.8675,22.94527777777778,100.0
2810,110.60583333333332,-5.982777777777778,100.0
2811,110.55624999999999,-19.016666666666666,100.0
2812,110.08916666666666,-52.31166666666666,26315.78947368421
2813,110.09041666666666,-52.30972222222222,26315.78947368421
2814,110.16125,-52.086111111111116,100.0
2815,111.13916666666668,27.638055555555557,100.0
2816,111.11541666666668,15.517222222222223,100.0
2817,111.67833333333333,49.21138888888889,83333.33333333333
2818,110.75250000000001,-31.92388888888889,100.0
2819,111.2425,11.669722222222221,66666.66666666667
2820,111.43166666666667,27.798055555555557,31250.0
2821,110.87125,-27.834166666666665,76923.07692307692
2822,110.88291666666667,-32.202222222222225,100.0
2823,110.97625000000001,-30.216944444444444,100.0
2824,111.16708333333334,-16.20111111111111,100.0
2825,111.07166666666667,-22.912777777777777,100.0
2826,111.02375,-29.303055555555556,100.0
2827,111.41208333333334,9.276111111111112,125000.0
2828,110.99291666666667,-35.83777777777778,100.0
2829,112.71958333333333,68.46555555555555,90909.09090909091
2830,111.21125,-19.01222222222222,100.0
2831,111.28458333333333,-13.751944444444444,27027.027027027027
2832,111.4625,-5.775,100.0
2833,111.1825,-31.80888888888889,-47619.04761904762
2834,111.70916666666668,21.535833333333336,26315.78947368421
2835,111.61625,10.608333333333333,100.0
2836,111.73458333333333,20.25722222222222,100.0
2837,111.51458333333333,-4.5375,100.0
2838,111.33291666666668,-21.982777777777777,100.0
2839,111.67208333333333,11.009166666666667,100.0
2840,111.35541666666667,-25.217777777777776,100.0
2841,111.19666666666667,-37.29,333333.3333333333
2842,111.19708333333334,-37.29083333333333,333333.3333333333
2843,112.215,48.18388888888889,100.0
2844,111.78750000000001,8.289444444444444,52631.57894736842
2845,111.935,21.445,24390.243902439022
2846,111.42916666666667,-31.738611111111112,100.0
2847,101.74458333333332,-87.025,100.0
2848,112.48333333333333,49.6725,23809.52380952381
2849,111.66958333333334,-23.71222222222222,100.0
2850,112.00874999999999,6.941944444444444,100000.0
2851,112.27791666666667,31.784444444444446,16129.032258064517
2852,111.78333333333335,-17.864444444444445,100.0
2853,112.04083333333334,8.925555555555555,52631.57894736842
2854,111.7475,-23.08611111111111,100.0
2855,111.67625000000001,-34.14083333333333,100.0
2856,112.335,28.118055555555557,125000.0
2857,112.19708333333334,15.109444444444444,100.0
2858,111.96541666666667,-11.556944444444445,100.0
2859,111.92875000000001,-22.859722222222224,100.0
2860,112.45291666666667,27.91611111111111,55555.55555555556
2861,111.59125,-51.01833333333333,142857.14285714284
2862,111.99666666666667,-29.15583333333333,100.0
2863,112.44916666666667,12.006666666666666,34482.75862068965
2864,112.32791666666667,-1.9052777777777776,100.0
2865,112.35708333333334,-7.551111111111111,100.0
2866,112.34208333333333,-10.326666666666666,100.0
2867,112.34125,-14.999166666666666,37037.03703703704
2868,112.095,-37.81027777777778,100.0
2869,112.21374999999999,-31.848333333333333,100.0
2870,112.21458333333334,-31.846944444444443,100.0
2871,112.98208333333332,38.896388888888886,100.0
2872,112.27041666666666,-31.45638888888889,100.0
2873,112.46416666666667,-23.024444444444445,-333333.3333333333
2874,112.27375,-38.81222222222222,100.0
2875,112.71291666666667,-5.226388888888889,100.0
2876,112.95166666666667,17.08611111111111,1000000.0
2877,112.3075,-43.30138888888889,50000.0
2878,113.21083333333333,22.887777777777778,100.0
2879,113.02458333333333,1.9144444444444444,62500.0
2880,112.67708333333333,-30.96222222222222,43478.260869565216
2881,112.67666666666666,-37.33972222222222,100.0
2882,113.02416666666666,-8.880833333333333,100.0
2883,112.49833333333333,-52.651111111111106,100.0
2884,112.8575,-36.15277777777778,100.0
2885,113.40208333333334,15.826666666666666,90909.09090909091
2886,113.29833333333333,3.290277777777778,100.0
2887,112.21374999999999,-64.51,100.0
2888,112.92833333333333,-35.88777777777778,100.0
2889,113.64999999999999,31.88861111111111,14925.373134328358
2890,113.64999999999999,31.888333333333332,14925.373134328358
2891,112.62875,-54.39944444444444,100.0
2892,113.52125,10.568333333333333,100.0
2893,114.19583333333333,55.75527777777778,100.0
2894,113.09291666666667,-35.96138888888889,100.0
2895,113.78625,30.961111111111112,333333.3333333333
2896,113.34208333333333,-14.338333333333335,100.0
2897,113.98333333333332,43.03111111111111,200000.0
2898,113.33125,-19.412499999999998,100.0
2899,113.29041666666667,-24.710833333333333,100.0
2900,113.56583333333333,3.3713888888888888,100.0
2901,113.44958333333332,-14.523888888888889,-333333.3333333333
2902,114.13166666666666,46.180277777777775,100.0
2903,113.69166666666666,2.725,100.0
2904,113.98041666666666,26.895833333333332,71428.57142857142
2905,113.51333333333332,-22.296111111111113,18518.51851851852
2906,113.30625,-40.05888888888889,100.0
2907,113.30541666666666,-43.08638888888889,100.0
2908,113.5775,-23.473611111111108,43478.260869565216
2909,113.57958333333332,-23.47472222222222,43478.260869565216
2910,113.4625,-36.33833333333334,100.0
2911,113.61999999999999,-26.116666666666667,100.0
2912,113.55333333333333,-33.46333333333334,100.0
2913,114.47458333333334,48.77361111111111,100.0
2914,114.32416666666668,40.025277777777774,100.0
2915,113.64541666666666,-27.011944444444445,100.0
2916,113.49375,-39.905833333333334,100.0
2917,114.14458333333332,5.861666666666666,100.0
2918,111.40833333333333,-79.09416666666667,-500000.0
2919,114.06916666666666,-8.311388888888889,100.0
2920,114.01625,-14.492777777777777,100.0
2921,113.845,-28.369444444444444,100.0
2922,114.0325,-22.160555555555554,100.0
2923,114.63666666666666,35.04861111111111,100.0
2924,113.66458333333334,-51.474722222222226,100.0
2925,114.56041666666667,24.360277777777778,100.0
2926,114.31958333333334,-4.111111111111111,35714.28571428571
2927,114.17083333333333,-19.702222222222222,100.0
2928,115.20625,57.08277777777778,100.0
2929,114.79125,34.58416666666667,47619.04761904762
2930,114.79958333333333,24.222499999999997,100.0
2931,114.41208333333334,-14.44111111111111,100.0
2932,114.32000000000001,-23.775,100.0
2933,113.91541666666666,-52.53388888888889,83333.33333333333
2934,115.06083333333333,38.34444444444445,100.0
2935,114.97541666666667,32.00972222222222,100.0
2936,114.34208333333333,-34.968611111111116,100.0
2937,114.86916666666667,17.674722222222222,111111.11111111112
2938,115.30166666666668,48.13166666666667,111111.11111111112
2939,114.18291666666667,-48.83027777777778,100.0
2940,114.00708333333333,-55.8875,100.0
2941,114.43666666666667,-35.27722222222222,100.0
2942,114.82541666666667,5.2250000000000005,3472.2222222222226
2943,114.57499999999999,-25.364722222222223,100.0
2944,114.43833333333333,-38.010555555555555,100.0
2945,115.75166666666667,58.71027777777778,55555.55555555556
2946,114.77958333333333,-18.679166666666667,100.0
2947,114.70541666666665,-26.801666666666666,100000.0
2948,114.7075,-26.803611111111113,100000.0
2949,115.02916666666667,5.230833333333334,71428.57142857142
2950,115.24375,23.01861111111111,100.0
2951,114.60083333333333,-39.99138888888889,100.0
2952,115.19708333333334,13.770833333333334,100.0
2953,114.68291666666667,-36.496944444444445,100.0
2954,114.63583333333332,-38.78111111111111,100.0
2955,114.86208333333333,-26.863055555555558,100.0
2956,114.57583333333334,-48.60111111111111,100.0
2957,115.14791666666667,-8.185833333333333,100.0
2958,115.09666666666666,-15.26361111111111,200000.0
2959,115.05666666666667,-19.660833333333333,100.0
2960,114.86416666666668,-38.30833333333333,100.0
2961,115.68124999999999,34.000277777777775,100.0
2962,114.9325,-38.13944444444444,166666.66666666666
2963,114.94916666666667,-38.26083333333333,100.0
2964,115.46583333333334,13.480555555555556,100.0
2965,115.39666666666668,3.624722222222222,100.0
2966,115.51333333333334,14.208333333333332,166666.66666666666
2967,114.99166666666667,-37.57944444444445,100.0
2968,116.0175,50.43388888888889,66666.66666666667
2969,115.31166666666667,-9.551111111111112,41666.666666666664
2970,114.75166666666667,-53.27333333333333,100.0
2971,115.18083333333334,-27.945833333333333,100.0
2972,115.82791666666667,28.88361111111111,55555.55555555556
2973,115.21958333333335,-31.660833333333333,100.0
2974,116.66708333333332,65.45583333333333,100.0
2975,115.34833333333334,-22.33722222222222,100.0
2976,116.61416666666666,62.830555555555556,100.0
2977,115.8425,22.399444444444445,100.0
2978,113.84041666666666,-74.27555555555556,100000.0
2979,113.84083333333332,-74.27555555555556,100000.0
2980,115.31583333333334,-38.53361111111111,100.0
2981,115.77250000000001,0.18944444444444444,100.0
2982,116.02875,25.784166666666668,142857.14285714284
2983,115.34083333333334,-44.632222222222225,100.0
2984,116.11166666666666,24.398055555555555,38461.53846153846
2985,115.49166666666667,-38.528888888888886,100.0
2986,116.05833333333334,12.859444444444444,100.0
2987,115.70041666666667,-26.351111111111113,100.0
2988,116.03083333333333,2.405,100.0
2989,116.32875,28.02611111111111,10638.297872340425
2990,116.28875,20.31638888888889,100.0
2991,115.91291666666666,-25.503888888888888,100.0
2992,115.885,-28.41111111111111,55555.55555555556
2993,115.8,-36.05027777777777,100.0
2994,115.77916666666667,-38.86416666666667,100.0
2995,115.95208333333333,-28.954722222222223,100.0
2996,119.07208333333334,80.26555555555555,100.0
2997,115.73833333333334,-45.17333333333333,100.0
2998,116.66375,37.5175,100.0
2999,114.01749999999998,-77.63416666666667,100.0
3000,115.92875000000001,-38.20194444444445,100.0
3001,115.92458333333335,-40.93388888888889,38461.53846153846
3002,116.53083333333333,18.51,71428.57142857142
3003,116.14166666666667,-24.67388888888889,100.0
3004,115.77875,-49.99277777777778,100.0
3005,115.5425,-58.630833333333335,100.0
3006,116.03999999999999,-36.062777777777775,100.0
3007,116.5675,10.768333333333334,45454.545454545456
3008,116.36958333333334,-14.686111111111112,100.0
3009,116.37125,-14.690833333333334,100.0
3010,116.1425,-37.94305555555555,100.0
3011,115.72208333333333,-58.230000000000004,100.0
3012,116.87625,33.41555555555556,83333.33333333333
3013,116.50916666666666,-6.7725,100.0
3014,116.48708333333333,-14.56388888888889,32258.064516129034
3015,116.26916666666668,-37.88777777777778,100.0
3016,116.31375,-37.968611111111116,166666.66666666666
3017,116.39583333333333,-34.17305555555555,15625.0
3018,116.68708333333333,-12.675277777777778,100.0
3019,116.32541666666665,-43.75222222222222,100.0
3020,117.14,23.141111111111112,100.0
3021,116.54333333333334,-37.93388888888889,100.0
3022,116.80208333333333,-22.51972222222222,100.0
3023,115.455,-72.6061111111111,58823.5294117647
3024,116.63916666666667,-40.05972222222222,100.0
3025,116.91041666666666,-15.990833333333333,100.0
3026,116.93833333333333,-16.014444444444443,100.0
3027,117.77374999999999,54.12916666666667,100.0
3028,116.98625,-12.193055555555556,76923.07692307692
3029,117.25833333333333,13.370833333333334,100.0
3030,116.39833333333333,-56.722500000000004,100.0
3031,116.77416666666666,-39.331388888888895,100.0
3032,117.24541666666667,4.332777777777777,100.0
3033,117.02166666666666,-25.93722222222222,100.0
3034,116.85416666666667,-38.51111111111111,-250000.0
3035,116.18291666666667,-66.07194444444444,100.0
3036,116.88125,-46.60861111111111,100.0
3037,116.05416666666666,-69.82138888888889,100.0
3038,118.1525,55.20944444444445,100.0
3039,117.75958333333332,33.23361111111111,100.0
3040,117.03541666666666,-40.65222222222222,100.0
3041,117.36916666666666,-13.353333333333333,100.0
3042,117.25708333333333,-24.91222222222222,27777.77777777778
3043,117.42166666666667,-17.22833333333333,100.0
3044,117.32374999999999,-24.859722222222224,333333.3333333333
3045,117.08458333333333,-47.07777777777778,166666.66666666666
3046,117.54416666666665,-9.183333333333334,100.0
3047,117.43833333333332,-20.206944444444442,100.0
3048,117.31124999999999,-35.24333333333333,100.0
3049,117.69749999999999,3.277222222222222,333333.3333333333
3050,117.52374999999999,-19.52361111111111,100.0
3051,117.3975,-33.288888888888884,100.0
3052,117.98624999999998,19.325277777777778,100.0
3053,117.72999999999999,-11.12861111111111,100.0
3054,117.30958333333332,-46.373333333333335,100.0
3055,117.08,-56.471111111111114,100.0
3056,117.36749999999999,-44.75194444444445,100.0
3057,117.30375,-46.85777777777778,100.0
3058,117.925,1.7669444444444444,83333.33333333333
3059,117.75,-24.528333333333332,100.0
3060,118.03,3.277222222222222,100.0
3061,117.27791666666667,-56.410555555555554,100.0
3062,117.92041666666667,-12.819444444444445,100.0
3063,117.94291666666666,-13.898055555555555,16129.032258064517
3064,118.62208333333334,47.38611111111111,100.0
3065,118.67791666666668,47.56472222222222,100.0
3066,118.37416666666667,26.765833333333333,100.0
3067,117.92875,-21.17388888888889,100.0
3068,117.67666666666666,-44.57972222222222,100.0
3069,117.30375,-60.28361111111111,100.0
3070,117.59958333333333,-50.50972222222222,100.0
3071,118.19958333333334,-5.428055555555556,100.0
3072,118.07875000000001,-14.846388888888889,100.0
3073,117.83541666666666,-43.095555555555556,100.0
3074,120.04875,73.91805555555555,45454.545454545456
3075,117.47833333333334,-60.051111111111105,100.0
3076,119.11166666666666,56.504444444444445,100.0
3077,117.91791666666666,-42.888333333333335,100.0
3078,118.06541666666666,-34.70527777777778,13513.513513513513
3079,118.05416666666667,-40.575833333333335,32258.064516129034
3080,117.42083333333333,-66.19583333333334,100.0
3081,121.19624999999998,79.47972222222222,47619.04761904762
3082,118.92,35.41277777777778,100.0
3083,118.16125000000001,-38.863055555555555,83333.33333333333
3084,118.26458333333332,-36.36388888888889,28571.42857142857
3085,118.91625,19.883888888888887,111111.11111111112
3086,118.88083333333334,8.862777777777778,100.0
3087,118.12375000000002,-54.367222222222225,100.0
3088,118.26541666666667,-49.613055555555555,100.0
3089,118.32583333333334,-48.10305555555556,100.0
3090,118.54583333333333,-35.8775,100.0
3091,118.66625,-34.846944444444446,100.0
3092,119.09958333333334,4.485833333333334,100.0
3093,119.56916666666667,43.9775,100.0
3094,119.2475,15.790277777777778,100.0
3095,118.80708333333334,-30.9175,100.0
3096,119.31625,8.641388888888889,100.0
3097,119.31750000000001,1.1269444444444445,200000.0
3098,119.095,-30.28527777777778,100.0
3099,118.75208333333333,-52.58305555555556,100.0
3100,118.94375,-43.845,100.0
3101,119.21458333333334,-22.88,43478.260869565216
3102,119.52416666666667,7.213611111111112,100.0
3103,119.63125000000001,16.51861111111111,100.0
3104,118.72166666666668,-57.30305555555555,111111.11111111112
3105,120.33625000000002,59.0475,100.0
3106,119.10125000000001,-40.73638888888889,100.0
3107,124.22416666666666,84.05777777777777,100.0
3108,120.42666666666669,60.324444444444445,100.0
3109,119.58583333333334,2.2247222222222223,37037.03703703704
3110,119.24125000000001,-42.40611111111111,100.0
3111,120.62833333333332,63.09027777777778,100.0
3112,119.41708333333334,-30.334722222222222,40000.0
3113,119.24125000000001,-43.500277777777775,100.0
3114,119.89625000000001,13.242222222222221,100.0
3115,119.32666666666667,-44.109722222222224,100.0
3116,119.19458333333334,-52.98222222222223,250000.0
3117,119.33333333333334,-47.890277777777776,142857.14285714284
